"Reporting Month;""Sales Month"";Platform;Country/Region;""Label Name"";""Artist Name"";""Release title"";""Track title"";UPC;ISRC;""Release Catalog nb"";""Release Type"";""Sales Type"";Quantity;""Client Payment Currency"";""Net Revenue"";Label_Rate"
"01/04/2026;01/02/2026;""Facebook / Instagram"";Malaysia;""BREAK OUT NEW ERA"";""FAREL PROJECT"";""GW MAH GITU ORANG NYA"";""GW MAH GITU ORANG NYA"";3617395574367;FR-X20-25-95156;;""Music Release"";Creation;6;EUR;0.004036767804;50.00"
"01/04/2026;01/02/2026;""Facebook / Instagram"";Indonesia;""BREAK OUT NEW ERA"";""FAREL PROJECT"";""GW MAH GITU ORANG NYA"";""GW MAH GITU ORANG NYA"";3617395574367;FR-X20-25-95156;;""Music Release"";Creation;12;EUR;0.001887978982;50.00"
"01/05/2026;01/03/2026;""Facebook / Instagram"";Indonesia;""BREAK OUT NEW ERA"";""FAREL PROJECT"";""GW MAH GITU ORANG NYA"";""GW MAH GITU ORANG NYA"";3617395574367;FR-X20-25-95156;;""Music Release"";Creation;11;EUR;0.002840598667;50.00"
"01/05/2026;01/03/2026;""Facebook / Instagram"";Malaysia;""BREAK OUT NEW ERA"";""FAREL PROJECT"";""GW MAH GITU ORANG NYA"";""GW MAH GITU ORANG NYA"";3617395574367;FR-X20-25-95156;;""Music Release"";Creation;6;EUR;0.003695596323;50.00"
